top_n,clubes,formados,pct_del_total,total_jugadores_con_club,clubes_distintos
5,5,555,28.505392912172574,1947,109
10,10,940,48.2794042116076,1947,109
20,20,1373,70.51874678993323,1947,109
50,50,1801,92.50128402670775,1947,109
