region_nacimiento,AMBA,Cuyo,NEA,NOA,Pampeana,Patagonia
AMBA,619,5,0,1,50,1
Cuyo,34,34,1,0,5,1
NEA,60,2,7,1,11,0
NOA,40,0,0,22,14,0
Pampeana,467,5,0,4,471,3
Patagonia,40,0,0,0,7,18
