region,nacidos,formados,saldo_neto,retenidos,pct_retencion
AMBA,676,1260,584,619,91.6
Cuyo,75,46,-29,34,45.3
NEA,81,8,-73,7,8.6
NOA,76,28,-48,22,28.9
Pampeana,950,558,-392,471,49.6
Patagonia,65,23,-42,18,27.7
