concepto,n,pct_georef
localidades en Georef (censo 2010),4027,100.0
localidades en el Censo 2022,3333,82.8
pseudo-localidades ZONA RURAL (censo 2022),479,11.9
emparejadas por departamento + nombre,3226,80.1
Georef sin correspondencia en el censo 2022,805,20.0
localidades del censo 2022 sin par en Georef,107,2.7
