paso,n,descartados,pct_restante
jugadores en Wikidata,9115,0,100.0
precisión de fecha ≥ año (timePrecision ≥ 9),8976,139,98.5
género = male,8649,327,94.9
con lugar de nacimiento (P19),8290,359,90.9
