region,juveniles,llegan_a_mayor,pct_conversion
AMBA,144,37,25.694444444444443
Cuyo,10,5,50.0
NEA,9,2,22.22222222222222
NOA,9,4,44.44444444444444
Pampeana,157,60,38.21656050955414
Patagonia,13,3,23.076923076923077
