tramo,seleccionados,km_mediana,edad_mediana_primer_club
<10k,35,407.5776380731689,18.0
10–50k,33,413.4007795324609,19.0
50–100k,24,278.2312171873997,18.0
100–500k,44,571.3045024386786,18.0
>500k,323,11.272050933249929,18.0
